"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","MIL Bucks","+135",NA,"BOS Celtics - MIL Bucks"
"2","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","Neither","+475",NA,"BOS Celtics - MIL Bucks"
"3","BOS Celtics","MIL Bucks","Race to 25 Points - 4th Quarter","BOS Celtics","+110",NA,"BOS Celtics - MIL Bucks"
"4","BOS Celtics","MIL Bucks","Race to 5 Points - 2nd Quarter","MIL Bucks","-110",NA,"BOS Celtics - MIL Bucks"
"5","BOS Celtics","MIL Bucks","Race to 5 Points - 2nd Quarter","BOS Celtics","-115",NA,"BOS Celtics - MIL Bucks"
"6","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","MIL Bucks","+105",NA,"BOS Celtics - MIL Bucks"
"7","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","Neither","+9000",NA,"BOS Celtics - MIL Bucks"
"8","BOS Celtics","MIL Bucks","Race to 15 Points - 3rd Quarter","BOS Celtics","-135",NA,"BOS Celtics - MIL Bucks"
"9","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","MIL Bucks","+100",NA,"BOS Celtics - MIL Bucks"
"10","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","Neither","+9000",NA,"BOS Celtics - MIL Bucks"
"11","BOS Celtics","MIL Bucks","Race to 15 Points - 2nd Quarter","BOS Celtics","-125",NA,"BOS Celtics - MIL Bucks"
"12","BOS Celtics","MIL Bucks","Race to 30 Points - 1st Quarter","MIL Bucks","+265",NA,"BOS Celtics - MIL Bucks"
"13","BOS Celtics","MIL Bucks","Race to 30 Points - 1st Quarter","Neither","+120",NA,"BOS Celtics - MIL Bucks"
"14","BOS Celtics","MIL Bucks","Race to 30 Points - 1st Quarter","BOS Celtics","+180",NA,"BOS Celtics - MIL Bucks"
"15","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","MIL Bucks","+110",NA,"BOS Celtics - MIL Bucks"
"16","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","Neither","+4000",NA,"BOS Celtics - MIL Bucks"
"17","BOS Celtics","MIL Bucks","Race to 20 Points - 1st Quarter","BOS Celtics","-130",NA,"BOS Celtics - MIL Bucks"
"18","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","MIL Bucks","+100",NA,"BOS Celtics - MIL Bucks"
"19","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","Neither","+9000",NA,"BOS Celtics - MIL Bucks"
"20","BOS Celtics","MIL Bucks","Race to 15 Points - 4th Quarter","BOS Celtics","-125",NA,"BOS Celtics - MIL Bucks"
"21","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","MIL Bucks","+130",NA,"BOS Celtics - MIL Bucks"
"22","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","Neither","+600",NA,"BOS Celtics - MIL Bucks"
"23","BOS Celtics","MIL Bucks","Race to 25 Points - 2nd Quarter","BOS Celtics","+100",NA,"BOS Celtics - MIL Bucks"
"24","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","MIL Bucks","+140",NA,"BOS Celtics - MIL Bucks"
"25","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","Neither","+600",NA,"BOS Celtics - MIL Bucks"
"26","BOS Celtics","MIL Bucks","Race to 25 Points - 1st Quarter","BOS Celtics","-110",NA,"BOS Celtics - MIL Bucks"
"27","BOS Celtics","MIL Bucks","Race to 10 Points - 3rd Quarter","MIL Bucks","+105",NA,"BOS Celtics - MIL Bucks"
"28","BOS Celtics","MIL Bucks","Race to 10 Points - 3rd Quarter","BOS Celtics","-135",NA,"BOS Celtics - MIL Bucks"
"29","BOS Celtics","MIL Bucks","Race to 5 Points - 1st Quarter","MIL Bucks","-105",NA,"BOS Celtics - MIL Bucks"
"30","BOS Celtics","MIL Bucks","Race to 5 Points - 1st Quarter","BOS Celtics","-120",NA,"BOS Celtics - MIL Bucks"
"31","BOS Celtics","MIL Bucks","Race to 30 Points - 2nd Quarter","MIL Bucks","+255",NA,"BOS Celtics - MIL Bucks"
"32","BOS Celtics","MIL Bucks","Race to 30 Points - 2nd Quarter","Neither","+120",NA,"BOS Celtics - MIL Bucks"
"33","BOS Celtics","MIL Bucks","Race to 30 Points - 2nd Quarter","BOS Celtics","+190",NA,"BOS Celtics - MIL Bucks"
"34","BOS Celtics","MIL Bucks","Race to 30 Points - 3rd Quarter","MIL Bucks","+285",NA,"BOS Celtics - MIL Bucks"
"35","BOS Celtics","MIL Bucks","Race to 30 Points - 3rd Quarter","Neither","+105",NA,"BOS Celtics - MIL Bucks"
"36","BOS Celtics","MIL Bucks","Race to 30 Points - 3rd Quarter","BOS Celtics","+190",NA,"BOS Celtics - MIL Bucks"
"37","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","MIL Bucks","+115",NA,"BOS Celtics - MIL Bucks"
"38","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","Neither","+3500",NA,"BOS Celtics - MIL Bucks"
"39","BOS Celtics","MIL Bucks","Race to 20 Points - 3rd Quarter","BOS Celtics","-135",NA,"BOS Celtics - MIL Bucks"
"40","BOS Celtics","MIL Bucks","Race to 10 Points - 4th Quarter","MIL Bucks","+100",NA,"BOS Celtics - MIL Bucks"
"41","BOS Celtics","MIL Bucks","Race to 10 Points - 4th Quarter","BOS Celtics","-125",NA,"BOS Celtics - MIL Bucks"
"42","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","MIL Bucks","+105",NA,"BOS Celtics - MIL Bucks"
"43","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","Neither","+4000",NA,"BOS Celtics - MIL Bucks"
"44","BOS Celtics","MIL Bucks","Race to 20 Points - 2nd Quarter","BOS Celtics","-125",NA,"BOS Celtics - MIL Bucks"
"45","BOS Celtics","MIL Bucks","Race to 15 Points - 1st Quarter","MIL Bucks","+105",NA,"BOS Celtics - MIL Bucks"
